iter	Passed	Remaining
7477	211201	71228
7478	211227	71199
7479	211253	71170
7480	211280	71142
7481	211306	71113
7482	211333	71084
7483	211359	71055
7484	211387	71027
7485	211417	70999
7486	211444	70971
7487	211472	70942
7488	211497	70913
7489	211525	70885
7490	211550	70855
7491	211578	70827
7492	211611	70800
7493	211646	70774
7494	211682	70749
7495	211715	70722
7496	211748	70695
7497	211779	70668
7498	211806	70639
7499	211834	70611
7500	211865	70584
7501	211894	70556
7502	211923	70528
7503	211951	70499
7504	211979	70471
7505	212006	70442
7506	212037	70415
7507	212063	70386
7508	212093	70359
7509	212120	70330
7510	212147	70301
7511	212173	70272
7512	212199	70243
7513	212227	70215
7514	212254	70186
7515	212283	70158
7516	212310	70129
7517	212336	70101
7518	212364	70072
7519	212391	70043
7520	212417	70015
7521	212444	69986
7522	212469	69957
7523	212495	69928
7524	212522	69899
7525	212549	69870
7526	212576	69842
7527	212602	69813
7528	212629	69784
7529	212656	69755
7530	212686	69728
7531	212714	69699
7532	212739	69670
7533	212767	69642
7534	212796	69614
7535	212824	69586
7536	212852	69557
7537	212881	69529
7538	212910	69501
7539	212937	69473
7540	212965	69444
7541	212994	69416
7542	213024	69388
7543	213049	69359
7544	213077	69331
7545	213105	69303
7546	213131	69274
7547	213158	69245
7548	213184	69216
7549	213211	69187
7550	213240	69159
7551	213266	69130
7552	213294	69102
7553	213320	69073
7554	213352	69046
7555	213380	69018
7556	213406	68989
7557	213433	68960
7558	213458	68931
7559	213483	68902
7560	213515	68875
7561	213543	68846
7562	213571	68818
7563	213599	68790
7564	213627	68761
7565	213655	68733
7566	213683	68705
7567	213710	68676
7568	213737	68647
7569	213766	68619
7570	213791	68590
7571	213818	68562
7572	213845	68533
7573	213873	68504
7574	213900	68476
7575	213926	68447
7576	213953	68418
7577	213982	68390
7578	214010	68362
7579	214037	68333
7580	214064	68305
7581	214090	68276
7582	214117	68247
7583	214144	68219
7584	214170	68190
7585	214197	68161
7586	214224	68132
7587	214253	68104
7588	214280	68076
7589	214306	68047
7590	214332	68018
7591	214360	67989
7592	214386	67961
7593	214412	67932
7594	214438	67903
7595	214463	67873
7596	214489	67845
7597	214516	67816
7598	214543	67787
7599	214574	67760
7600	214601	67731
7601	214629	67703
7602	214654	67674
7603	214682	67645
7604	214709	67617
7605	214735	67588
7606	214762	67559
7607	214790	67531
7608	214817	67502
7609	214846	67474
7610	214873	67446
7611	214901	67418
7612	214927	67389
7613	214956	67360
7614	214982	67332
7615	215008	67303
7616	215035	67274
7617	215061	67245
7618	215088	67216
7619	215114	67187
7620	215139	67158
7621	215166	67130
7622	215195	67102
7623	215221	67073
7624	215247	67044
7625	215276	67016
7626	215302	66987
7627	215328	66958
7628	215355	66929
7629	215381	66901
7630	215407	66872
7631	215432	66842
7632	215462	66815
7633	215487	66786
7634	215516	66757
7635	215542	66728
7636	215570	66700
7637	215596	66671
7638	215625	66643
7639	215651	66614
7640	215677	66585
7641	215703	66557
7642	215729	66527
7643	215758	66499
7644	215785	66471
7645	215813	66443
7646	215840	66414
7647	215867	66385
7648	215893	66357
7649	215918	66328
7650	215946	66299
7651	215974	66271
7652	215999	66242
7653	216028	66214
7654	216056	66185
7655	216083	66157
7656	216111	66129
7657	216140	66100
7658	216166	66072
7659	216193	66043
7660	216218	66014
7661	216243	65985
7662	216271	65956
7663	216301	65929
7664	216327	65900
7665	216354	65871
7666	216383	65843
7667	216413	65815
7668	216439	65786
7669	216465	65758
7670	216492	65729
7671	216518	65700
7672	216546	65672
7673	216571	65643
7674	216597	65614
7675	216623	65585
7676	216648	65556
7677	216677	65528
7678	216704	65499
7679	216735	65472
7680	216762	65443
7681	216790	65415
7682	216818	65386
7683	216847	65359
7684	216877	65331
7685	216903	65302
7686	216936	65275
7687	216963	65247
7688	216992	65219
7689	217024	65191
7690	217051	65163
7691	217081	65135
7692	217107	65106
7693	217134	65078
7694	217163	65050
7695	217191	65021
7696	217218	64993
7697	217244	64964
7698	217270	64935
7699	217297	64906
7700	217323	64878
7701	217349	64849
7702	217377	64820
7703	217406	64792
7704	217434	64764
7705	217460	64735
7706	217486	64706
7707	217514	64678
7708	217542	64650
7709	217571	64622
7710	217597	64593
7711	217624	64564
7712	217652	64536
7713	217679	64508
7714	217707	64479
7715	217733	64450
7716	217760	64422
7717	217786	64393
7718	217813	64364
7719	217839	64336
7720	217868	64307
7721	217897	64279
7722	217925	64251
7723	217953	64223
7724	217981	64195
7725	218009	64166
7726	218035	64138
7727	218064	64109
7728	218091	64081
7729	218117	64052
7730	218145	64024
7731	218173	63995
7732	218200	63967
7733	218225	63938
7734	218252	63909
7735	218278	63880
7736	218306	63852
7737	218334	63824
7738	218360	63795
7739	218387	63766
7740	218413	63738
7741	218440	63709
7742	218468	63681
7743	218495	63652
7744	218521	63623
7745	218545	63594
7746	218572	63565
7747	218599	63537
7748	218624	63507
7749	218651	63479
7750	218677	63450
7751	218705	63422
7752	218733	63393
7753	218761	63365
7754	218787	63336
7755	218813	63308
7756	218840	63279
7757	218867	63250
7758	218892	63221
7759	218917	63192
7760	218944	63164
7761	218972	63135
7762	218998	63106
7763	219026	63078
7764	219054	63050
7765	219080	63021
7766	219104	62992
7767	219131	62963
7768	219158	62935
7769	219183	62906
7770	219213	62878
7771	219240	62849
7772	219267	62821
7773	219297	62793
7774	219326	62765
7775	219353	62736
7776	219379	62707
7777	219405	62679
7778	219430	62650
7779	219457	62621
7780	219484	62593
7781	219510	62564
7782	219536	62535
7783	219563	62506
7784	219589	62478
7785	219619	62450
7786	219646	62421
7787	219672	62392
7788	219701	62364
7789	219733	62337
7790	219762	62309
7791	219793	62282
7792	219828	62256
7793	219862	62229
7794	219895	62202
7795	219937	62178
7796	219971	62151
7797	220004	62124
7798	220045	62100
7799	220077	62073
7800	220111	62046
7801	220139	62018
7802	220166	61989
7803	220193	61961
7804	220220	61932
7805	220247	61904
7806	220273	61875
7807	220299	61846
7808	220330	61818
7809	220358	61790
7810	220386	61762
7811	220416	61734
7812	220442	61705
7813	220467	61676
7814	220495	61648
7815	220522	61620
7816	220550	61591
7817	220579	61563
7818	220605	61534
7819	220633	61506
7820	220660	61478
7821	220688	61449
7822	220718	61422
7823	220745	61393
7824	220771	61364
7825	220799	61336
7826	220825	61307
7827	220851	61278
7828	220881	61250
7829	220911	61223
7830	220937	61194
7831	220965	61166
7832	220993	61137
7833	221022	61110
7834	221054	61082
7835	221085	61055
7836	221113	61026
7837	221139	60998
7838	221166	60969
7839	221194	60941
7840	221221	60912
7841	221247	60883
7842	221273	60855
7843	221299	60826
7844	221325	60797
7845	221349	60768
7846	221376	60739
7847	221403	60710
7848	221430	60682
7849	221457	60654
7850	221483	60625
7851	221509	60596
7852	221535	60567
7853	221562	60539
7854	221588	60510
7855	221615	60481
7856	221642	60453
7857	221670	60424
7858	221699	60396
7859	221729	60369
7860	221758	60341
7861	221785	60312
7862	221813	60284
7863	221841	60256
7864	221868	60227
7865	221896	60199
7866	221923	60170
7867	221951	60142
7868	221979	60114
7869	222009	60086
7870	222038	60058
7871	222067	60030
7872	222095	60002
7873	222124	59974
7874	222149	59945
7875	222176	59916
7876	222203	59888
7877	222230	59859
7878	222260	59831
7879	222289	59803
7880	222323	59777
7881	222350	59748
7882	222378	59720
7883	222406	59691
7884	222432	59663
7885	222458	59634
7886	222485	59605
7887	222514	59577
7888	222541	59549
7889	222568	59520
7890	222595	59492
7891	222624	59464
7892	222651	59435
7893	222679	59407
7894	222707	59379
7895	222735	59350
7896	222761	59322
7897	222789	59293
7898	222816	59265
7899	222845	59237
7900	222873	59209
7901	222900	59180
7902	222931	59153
7903	222958	59124
7904	222988	59096
7905	223015	59068
7906	223043	59039
7907	223070	59011
7908	223098	58983
7909	223124	58954
7910	223151	58926
7911	223179	58897
7912	223208	58869
7913	223234	58840
7914	223261	58812
7915	223287	58783
7916	223314	58755
7917	223340	58726
7918	223366	58697
7919	223394	58669
7920	223421	58640
7921	223449	58612
7922	223476	58583
7923	223503	58555
7924	223531	58527
7925	223562	58499
7926	223589	58471
7927	223616	58442
7928	223645	58414
7929	223672	58386
7930	223699	58357
7931	223727	58329
7932	223755	58300
7933	223800	58277
7934	223855	58256
7935	223888	58229
7936	223921	58202
7937	223951	58174
7938	223979	58146
7939	224010	58118
7940	224040	58090
7941	224067	58062
7942	224093	58033
7943	224122	58005
7944	224151	57977
7945	224178	57948
7946	224207	57920
7947	224234	57892
7948	224261	57863
7949	224287	57835
7950	224313	57806
7951	224343	57778
7952	224374	57751
7953	224400	57722
7954	224427	57693
7955	224456	57665
7956	224483	57637
7957	224510	57608
7958	224538	57580
7959	224568	57552
7960	224596	57524
7961	224625	57496
7962	224652	57467
7963	224678	57439
7964	224704	57410
7965	224733	57382
7966	224763	57354
7967	224793	57326
7968	224822	57298
7969	224850	57270
7970	224878	57242
7971	224906	57214
7972	224935	57186
7973	224965	57158
7974	224992	57129
7975	225020	57101
7976	225078	57080
7977	225103	57051
7978	225133	57023
7979	225163	56996
7980	225191	56968
7981	225220	56939
7982	225247	56911
7983	225275	56883
7984	225300	56854
7985	225328	56825
7986	225356	56797
7987	225382	56768
7988	225408	56740
7989	225435	56711
7990	225465	56683
7991	225490	56654
7992	225519	56626
7993	225544	56597
7994	225573	56569
7995	225600	56541
7996	225627	56512
7997	225657	56484
7998	225685	56456
7999	225713	56428
8000	225739	56399
8001	225769	56371
8002	225795	56343
8003	225821	56314
8004	225848	56285
8005	225876	56257
8006	225904	56229
8007	225935	56201
8008	225963	56173
8009	225997	56146
8010	226026	56118
8011	226057	56091
8012	226084	56062
8013	226110	56033
8014	226138	56005
8015	226163	55976
8016	226190	55948
8017	226216	55919
8018	226243	55890
8019	226271	55862
8020	226297	55833
8021	226325	55805
8022	226355	55777
8023	226383	55749
8024	226412	55721
8025	226438	55692
8026	226466	55664
8027	226492	55635
8028	226522	55607
8029	226548	55579
8030	226575	55550
8031	226602	55522
8032	226629	55493
8033	226657	55465
8034	226685	55436
8035	226719	55410
8036	226752	55383
8037	226781	55355
8038	226810	55327
8039	226845	55300
8040	226873	55272
8041	226903	55244
8042	226933	55216
8043	226963	55188
8044	226990	55160
8045	227017	55131
8046	227045	55103
8047	227075	55076
8048	227102	55047
8049	227130	55019
8050	227158	54990
8051	227187	54962
8052	227220	54935
8053	227252	54908
8054	227282	54880
8055	227309	54852
8056	227338	54824
8057	227368	54796
8058	227396	54768
8059	227424	54739
8060	227452	54711
8061	227480	54683
8062	227507	54654
8063	227533	54626
8064	227560	54597
8065	227587	54569
8066	227613	54540
8067	227641	54512
8068	227670	54483
8069	227697	54455
8070	227725	54427
8071	227753	54399
8072	227780	54370
8073	227807	54342
8074	227833	54313
8075	227858	54284
8076	227889	54256
8077	227915	54227
8078	227942	54199
8079	227970	54171
8080	227997	54142
8081	228024	54114
8082	228056	54086
8083	228085	54058
8084	228110	54029
8085	228141	54002
8086	228171	53974
8087	228198	53946
8088	228228	53918
8089	228261	53891
8090	228292	53863
8091	228321	53835
8092	228349	53807
8093	228375	53778
8094	228403	53750
8095	228429	53721
8096	228457	53693
8097	228485	53664
8098	228513	53636
8099	228540	53608
8100	228568	53580
8101	228594	53551
8102	228620	53522
8103	228646	53493
8104	228673	53465
8105	228699	53436
8106	228727	53408
8107	228754	53379
8108	228782	53351
8109	228808	53322
8110	228834	53294
8111	228860	53265
8112	228889	53237
8113	228918	53209
8114	228944	53180
8115	228970	53151
8116	229017	53127
8117	229055	53102
8118	229084	53074
8119	229113	53046
8120	229141	53017
8121	229169	52989
8122	229196	52961
8123	229228	52933
8124	229255	52905
8125	229284	52876
8126	229310	52848
8127	229336	52819
8128	229364	52791
8129	229392	52763
8130	229418	52734
8131	229445	52705
8132	229473	52677
8133	229504	52649
8134	229533	52621
8135	229560	52593
8136	229587	52565
8137	229615	52536
8138	229649	52509
8139	229678	52481
8140	229713	52455
8141	229744	52427
8142	229776	52400
8143	229807	52372
8144	229835	52344
8145	229863	52316
8146	229892	52288
8147	229921	52259
8148	229951	52232
8149	229981	52204
8150	230007	52175
8151	230033	52146
8152	230059	52118
8153	230087	52090
8154	230118	52062
8155	230146	52034
8156	230172	52005
8157	230198	51976
8158	230226	51948
8159	230255	51920
8160	230281	51891
8161	230309	51863
8162	230335	51834
8163	230364	51806
8164	230390	51777
8165	230418	51749
8166	230445	51721
8167	230473	51692
8168	230500	51664
8169	230530	51636
8170	230557	51607
8171	230584	51579
8172	230614	51551
8173	230643	51523
8174	230669	51494
8175	230695	51466
8176	230724	51438
8177	230753	51410
8178	230781	51381
8179	230807	51353
8180	230858	51330
8181	230885	51301
8182	230911	51272
8183	230939	51244
8184	230965	51216
8185	230992	51187
8186	231022	51159
8187	231048	51130
8188	231074	51102
8189	231105	51074
8190	231132	51046
8191	231159	51017
8192	231187	50989
8193	231215	50961
8194	231244	50933
8195	231271	50904
8196	231299	50876
8197	231326	50847
8198	231352	50819
8199	231378	50790
8200	231405	50761
8201	231431	50733
8202	231459	50704
8203	231504	50680
8204	231537	50653
8205	231565	50625
8206	231597	50597
8207	231625	50569
8208	231653	50541
8209	231683	50513
8210	231727	50488
8211	231754	50459
8212	231780	50431
8213	231808	50402
8214	231836	50374
8215	231867	50347
8216	231894	50318
8217	231924	50290
8218	231952	50262
8219	231979	50234
8220	232006	50205
8221	232035	50177
8222	232063	50149
8223	232091	50120
8224	232119	50092
8225	232146	50064
8226	232178	50036
8227	232207	50008
8228	232235	49980
8229	232262	49952
8230	232291	49923
8231	232318	49895
8232	232345	49866
8233	232372	49838
8234	232400	49810
8235	232426	49781
8236	232453	49753
8237	232482	49724
8238	232508	49696
8239	232541	49668
8240	232569	49640
8241	232597	49612
8242	232624	49584
8243	232654	49556
8244	232681	49527
8245	232712	49500
8246	232745	49472
8247	232771	49444
8248	232799	49415
8249	232827	49387
8250	232853	49358
8251	232880	49330
8252	232908	49302
8253	232935	49273
8254	232962	49245
8255	232988	49216
8256	233015	49188
8257	233041	49159
8258	233068	49130
8259	233094	49102
8260	233122	49073
8261	233149	49045
8262	233176	49016
8263	233203	48988
8264	233230	48960
8265	233255	48931
8266	233281	48902
8267	233307	48873
8268	233333	48845
8269	233359	48816
8270	233384	48787
8271	233412	48759
8272	233439	48730
8273	233467	48702
8274	233494	48674
8275	233522	48645
8276	233549	48617
8277	233580	48589
8278	233607	48561
8279	233636	48533
8280	233663	48504
8281	233687	48475
8282	233715	48447
8283	233740	48418
8284	233768	48390
8285	233793	48361
8286	233821	48333
8287	233854	48305
8288	233882	48277
8289	233914	48250
8290	233942	48221
8291	233970	48193
8292	233997	48165
8293	234024	48136
8294	234050	48108
8295	234078	48079
8296	234104	48051
8297	234131	48022
8298	234156	47993
8299	234185	47965
8300	234213	47937
8301	234240	47909
8302	234268	47880
8303	234295	47852
8304	234322	47823
8305	234352	47795
8306	234378	47767
8307	234404	47738
8308	234430	47709
8309	234460	47682
8310	234485	47653
8311	234512	47624
8312	234538	47596
8313	234565	47567
8314	234591	47539
8315	234619	47510
8316	234645	47482
8317	234671	47453
8318	234698	47424
8319	234724	47396
8320	234750	47367
8321	234776	47338
8322	234802	47310
8323	234830	47282
8324	234856	47253
8325	234883	47224
8326	234912	47196
8327	234944	47169
8328	234974	47141
8329	234999	47112
8330	235026	47084
8331	235052	47055
8332	235080	47027
8333	235106	46998
8334	235133	46970
8335	235160	46941
8336	235186	46913
8337	235214	46884
8338	235240	46856
8339	235266	46827
8340	235290	46798
8341	235316	46769
8342	235344	46741
8343	235372	46713
8344	235398	46684
8345	235424	46656
8346	235453	46628
8347	235479	46599
8348	235508	46571
8349	235535	46542
8350	235561	46514
8351	235587	46485
8352	235615	46457
8353	235641	46428
8354	235668	46400
8355	235693	46371
8356	235719	46342
8357	235745	46314
8358	235773	46285
8359	235799	46257
8360	235826	46228
8361	235853	46200
8362	235880	46171
8363	235907	46143
8364	235934	46115
8365	235963	46087
8366	235989	46058
8367	236016	46030
8368	236044	46001
8369	236072	45973
8370	236099	45945
8371	236125	45916
8372	236155	45888
8373	236183	45860
8374	236210	45831
8375	236237	45803
8376	236264	45775
8377	236293	45746
8378	236318	45718
8379	236346	45689
8380	236373	45661
8381	236399	45632
8382	236425	45604
8383	236452	45575
8384	236477	45547
8385	236506	45518
8386	236533	45490
8387	236560	45462
8388	236585	45433
8389	236613	45404
8390	236639	45376
8391	236664	45347
8392	236689	45318
8393	236716	45290
8394	236745	45262
8395	236774	45234
8396	236800	45205
8397	236827	45177
8398	236855	45148
8399	236882	45120
8400	236910	45092
8401	236939	45064
8402	236966	45035
8403	236992	45007
8404	237019	44978
8405	237046	44950
8406	237072	44921
8407	237099	44893
8408	237126	44864
8409	237153	44836
8410	237180	44808
8411	237206	44779
8412	237233	44750
8413	237258	44722
8414	237286	44693
8415	237313	44665
8416	237342	44637
8417	237368	44608
8418	237395	44580
8419	237423	44552
8420	237451	44523
8421	237477	44495
8422	237502	44466
8423	237528	44437
8424	237553	44409
8425	237579	44380
8426	237605	44351
8427	237632	44323
8428	237658	44294
8429	237683	44266
8430	237709	44237
8431	237737	44209
8432	237762	44180
8433	237788	44151
8434	237815	44123
8435	237842	44094
8436	237867	44066
8437	237893	44037
8438	237923	44009
8439	237951	43981
8440	237980	43953
8441	238010	43925
8442	238036	43897
8443	238064	43868
8444	238090	43840
8445	238116	43811
8446	238144	43783
8447	238172	43755
8448	238198	43726
8449	238227	43698
8450	238253	43669
8451	238282	43641
8452	238312	43613
8453	238340	43585
8454	238367	43557
8455	238393	43528
8456	238420	43500
8457	238446	43471
8458	238473	43443
8459	238502	43415
8460	238531	43387
8461	238559	43359
8462	238589	43331
8463	238615	43302
8464	238641	43274
8465	238671	43246
8466	238698	43217
8467	238726	43189
8468	238754	43161
8469	238780	43132
8470	238808	43104
8471	238837	43076
8472	238863	43047
8473	238891	43019
8474	238918	42991
8475	238945	42962
8476	238972	42934
8477	238999	42906
8478	239026	42877
8479	239053	42849
8480	239083	42821
8481	239110	42792
8482	239138	42764
8483	239165	42736
8484	239191	42707
8485	239217	42679
8486	239244	42650
8487	239271	42622
8488	239297	42593
8489	239324	42565
8490	239350	42536
8491	239376	42508
8492	239402	42479
8493	239427	42450
8494	239455	42422
8495	239484	42394
8496	239515	42366
8497	239544	42338
8498	239571	42310
8499	239626	42287
8500	239660	42259
8501	239727	42238
8502	239785	42215
8503	239818	42188
8504	239853	42161
8505	239884	42133
8506	239913	42105
8507	239942	42077
8508	239970	42049
8509	240009	42022
8510	240042	41995
8511	240069	41967
8512	240097	41938
8513	240126	41910
8514	240158	41883
8515	240186	41855
8516	240219	41827
8517	240246	41799
8518	240282	41772
8519	240309	41743
8520	240336	41715
8521	240362	41686
8522	240390	41658
8523	240417	41630
8524	240445	41601
8525	240471	41573
8526	240500	41545
8527	240537	41518
8528	240565	41490
8529	240592	41462
8530	240620	41433
8531	240648	41405
8532	240676	41377
8533	240704	41348
8534	240730	41320
8535	240757	41292
8536	240787	41264
8537	240813	41235
8538	240841	41207
8539	240870	41179
8540	240898	41151
8541	240927	41123
8542	240956	41094
8543	240983	41066
8544	241009	41037
8545	241035	41009
8546	241062	40980
8547	241089	40952
8548	241117	40924
8549	241144	40895
8550	241171	40867
8551	241199	40839
8552	241224	40810
8553	241253	40782
8554	241282	40754
8555	241322	40728
8556	241351	40700
8557	241379	40671
8558	241408	40643
8559	241435	40615
8560	241461	40586
8561	241488	40558
8562	241524	40531
8563	241571	40506
8564	241619	40481
8565	241648	40453
8566	241678	40425
8567	241708	40397
8568	241736	40369
8569	241764	40341
8570	241792	40312
8571	241820	40284
8572	241850	40256
8573	241879	40228
8574	241909	40200
8575	241937	40172
8576	241966	40144
8577	241995	40116
8578	242022	40087
8579	242051	40059
8580	242098	40034
8581	242127	40006
8582	242155	39978
8583	242185	39950
8584	242210	39921
8585	242249	39895
8586	242277	39867
8587	242306	39838
8588	242335	39810
8589	242367	39783
8590	242395	39755
8591	242424	39726
8592	242452	39698
8593	242482	39670
8594	242509	39642
8595	242538	39614
8596	242568	39586
8597	242601	39558
8598	242635	39531
8599	242662	39503
8600	242695	39475
8601	242726	39448
8602	242761	39420
8603	242794	39393
8604	242827	39365
8605	242859	39338
8606	242890	39310
8607	242919	39282
8608	242950	39254
8609	242981	39227
8610	243010	39198
8611	243041	39171
8612	243072	39143
8613	243102	39115
8614	243133	39087
8615	243167	39060
8616	243199	39032
8617	243234	39005
8618	243265	38977
8619	243298	38950
8620	243333	38923
8621	243363	38895
8622	243395	38867
8623	243423	38839
8624	243454	38811
8625	243486	38783
8626	243518	38756
8627	243550	38728
8628	243584	38701
8629	243619	38674
8630	243650	38646
8631	243680	38618
8632	243709	38590
8633	243740	38562
8634	243771	38534
8635	243805	38507
8636	243835	38479
8637	243864	38451
8638	243893	38423
8639	243923	38395
8640	243952	38367
8641	243981	38339
8642	244009	38310
8643	244037	38282
8644	244068	38254
8645	244097	38226
8646	244124	38198
8647	244156	38170
8648	244185	38142
8649	244216	38114
8650	244249	38087
8651	244280	38059
8652	244321	38033
8653	244355	38005
8654	244386	37977
8655	244419	37950
8656	244447	37922
8657	244476	37894
8658	244507	37866
8659	244537	37838
8660	244567	37810
8661	244596	37782
8662	244626	37754
8663	244655	37726
8664	244686	37698
8665	244717	37670
8666	244762	37644
8667	244792	37616
8668	244821	37588
8669	244850	37560
8670	244879	37532
8671	244910	37504
8672	244936	37476
8673	244966	37448
8674	244993	37419
8675	245021	37391
8676	245050	37363
8677	245082	37335
8678	245112	37307
8679	245139	37279
8680	245177	37252
8681	245218	37226
8682	245250	37198
8683	245281	37170
8684	245310	37142
8685	245340	37114
8686	245368	37086
8687	245401	37058
8688	245463	37035
8689	245499	37008
8690	245531	36980
8691	245573	36954
8692	245609	36927
8693	245648	36901
8694	245688	36874
8695	245722	36847
8696	245758	36819
8697	245799	36793
8698	245832	36766
8699	245873	36739
8700	245908	36712
8701	245953	36686
8702	245983	36658
8703	246013	36630
8704	246043	36602
8705	246069	36574
8706	246100	36546
8707	246139	36519
8708	246166	36491
8709	246197	36463
8710	246224	36434
8711	246251	36406
8712	246281	36378
8713	246310	36350
8714	246338	36321
8715	246371	36294
8716	246398	36265
8717	246427	36237
8718	246454	36209
8719	246480	36180
8720	246507	36152
8721	246535	36123
8722	246561	36095
8723	246587	36066
8724	246615	36038
8725	246644	36010
8726	246672	35981
8727	246701	35953
8728	246726	35925
8729	246752	35896
8730	246779	35867
8731	246810	35840
8732	246836	35811
8733	246864	35783
8734	246891	35754
8735	246920	35726
8736	246947	35698
8737	246978	35670
8738	247003	35641
8739	247032	35613
8740	247061	35585
8741	247088	35556
8742	247117	35528
8743	247143	35500
8744	247174	35472
8745	247201	35443
8746	247229	35415
8747	247257	35387
8748	247284	35358
8749	247310	35330
8750	247337	35301
8751	247364	35273
8752	247391	35244
8753	247418	35216
8754	247443	35187
8755	247470	35159
8756	247497	35130
8757	247524	35102
8758	247551	35073
8759	247580	35045
8760	247606	35017
8761	247634	34988
8762	247661	34960
8763	247690	34932
8764	247716	34903
8765	247745	34875
8766	247777	34847
8767	247804	34819
8768	247830	34790
8769	247856	34762
8770	247883	34733
8771	247910	34705
8772	247938	34676
8773	247965	34648
8774	247999	34620
8775	248025	34592
8776	248055	34564
8777	248082	34536
8778	248110	34507
8779	248139	34479
8780	248165	34451
8781	248192	34422
8782	248218	34393
8783	248243	34365
8784	248270	34336
8785	248302	34309
8786	248328	34280
8787	248355	34252
8788	248383	34223
8789	248410	34195
8790	248437	34166
8791	248472	34139
8792	248501	34111
8793	248528	34082
8794	248556	34054
8795	248583	34026
8796	248610	33997
8797	248637	33969
8798	248663	33940
8799	248688	33912
8800	248714	33883
8801	248742	33855
8802	248768	33826
8803	248793	33797
8804	248819	33769
8805	248848	33741
8806	248874	33712
8807	248904	33684
8808	248929	33655
8809	248957	33627
8810	248983	33599
8811	249008	33570
8812	249035	33541
8813	249062	33513
8814	249088	33484
8815	249114	33456
8816	249141	33427
8817	249167	33399
8818	249193	33370
8819	249220	33342
8820	249246	33313
8821	249272	33285
8822	249299	33256
8823	249326	33228
8824	249353	33200
8825	249380	33171
8826	249409	33143
8827	249436	33115
8828	249462	33086
8829	249492	33058
8830	249519	33030
8831	249544	33001
8832	249582	32974
8833	249613	32946
8834	249642	32918
8835	249669	32889
8836	249699	32861
8837	249726	32833
8838	249753	32805
8839	249779	32776
8840	249806	32748
8841	249833	32719
8842	249860	32691
8843	249887	32662
8844	249914	32634
8845	249941	32606
8846	249968	32577
8847	249994	32548
8848	250020	32520
8849	250046	32491
8850	250073	32463
8851	250099	32434
8852	250126	32406
8853	250154	32378
8854	250182	32349
8855	250208	32321
8856	250235	32292
8857	250264	32264
8858	250292	32236
8859	250320	32208
8860	250350	32180
8861	250380	32152
8862	250410	32124
8863	250439	32096
8864	250466	32067
8865	250495	32039
8866	250522	32010
8867	250550	31982
8868	250577	31954
8869	250604	31926
8870	250633	31897
8871	250663	31869
8872	250690	31841
8873	250716	31812
8874	250742	31784
8875	250770	31755
8876	250798	31727
8877	250826	31699
8878	250853	31670
8879	250881	31642
8880	250908	31614
8881	250935	31585
8882	250961	31557
8883	250986	31528
8884	251012	31500
8885	251040	31471
8886	251067	31443
8887	251092	31414
8888	251118	31386
8889	251146	31357
8890	251170	31329
8891	251196	31300
8892	251226	31272
8893	251252	31244
8894	251277	31215
8895	251303	31186
8896	251330	31158
8897	251357	31130
8898	251385	31101
8899	251411	31073
8900	251438	31044
8901	251463	31016
8902	251490	30987
8903	251519	30959
8904	251547	30931
8905	251574	30903
8906	251601	30874
8907	251629	30846
8908	251658	30818
8909	251687	30790
8910	251713	30761
8911	251742	30733
8912	251770	30705
8913	251798	30676
8914	251825	30648
8915	251852	30620
8916	251880	30591
8917	251907	30563
8918	251934	30534
8919	251963	30506
8920	251992	30478
8921	252019	30450
8922	252048	30422
8923	252077	30393
8924	252106	30365
8925	252135	30337
8926	252161	30309
8927	252187	30280
8928	252213	30252
8929	252240	30223
8930	252269	30195
8931	252295	30166
8932	252324	30138
8933	252351	30110
8934	252379	30082
8935	252407	30053
8936	252434	30025
8937	252460	29997
8938	252488	29968
8939	252512	29940
8940	252538	29911
8941	252564	29882
8942	252590	29854
8943	252617	29826
8944	252643	29797
8945	252671	29769
8946	252699	29740
8947	252727	29712
8948	252754	29684
8949	252780	29655
8950	252809	29627
8951	252835	29599
8952	252862	29570
8953	252892	29542
8954	252920	29514
8955	252949	29486
8956	252976	29457
8957	253003	29429
8958	253029	29400
8959	253055	29372
8960	253080	29343
8961	253105	29315
8962	253131	29286
8963	253157	29258
8964	253184	29229
8965	253210	29201
8966	253241	29173
8967	253276	29145
8968	253302	29117
8969	253329	29089
8970	253357	29060
8971	253382	29032
8972	253410	29003
8973	253436	28975
8974	253463	28947
8975	253490	28918
8976	253525	28891
8977	253572	28865
8978	253603	28837
8979	253631	28808
8980	253660	28780
8981	253687	28752
8982	253714	28724
8983	253744	28695
8984	253770	28667
8985	253796	28638
8986	253824	28610
8987	253850	28582
8988	253878	28553
8989	253909	28526
8990	253938	28497
8991	253970	28469
8992	254000	28441
8993	254030	28413
8994	254058	28385
8995	254086	28357
8996	254116	28329
8997	254146	28301
8998	254176	28273
8999	254205	28245
9000	254233	28216
9001	254261	28188
9002	254293	28160
9003	254322	28132
9004	254367	28106
9005	254397	28078
9006	254427	28050
9007	254459	28022
9008	254487	27993
9009	254515	27965
9010	254542	27937
9011	254575	27909
9012	254612	27882
9013	254646	27854
9014	254680	27826
9015	254706	27798
9016	254732	27770
9017	254759	27741
9018	254786	27713
9019	254813	27684
9020	254839	27656
9021	254866	27627
9022	254892	27599
9023	254920	27571
9024	254947	27542
9025	254974	27514
9026	255001	27485
9027	255026	27457
9028	255055	27429
9029	255083	27400
9030	255111	27372
