iter	Logloss
4339	0.1401408134
4340	0.1401377484
4341	0.1401337595
4342	0.1401309694
4343	0.1401287197
4344	0.1401256827
4345	0.1401232699
4346	0.1401215698
4347	0.1401191217
4348	0.1401168155
4349	0.1401116739
4350	0.1401088205
4351	0.1401050045
4352	0.1401026559
4353	0.1401013426
4354	0.1400987796
4355	0.1400974214
4356	0.1400954284
4357	0.1400931403
4358	0.1400914115
4359	0.1400901209
4360	0.1400870394
4361	0.1400852405
4362	0.1400832202
4363	0.1400813517
4364	0.1400802876
4365	0.1400783929
4366	0.1400763977
4367	0.1400738817
4368	0.1400714652
4369	0.1400686586
4370	0.1400656655
4371	0.1400626965
4372	0.140060692
4373	0.140058808
4374	0.1400563464
4375	0.1400545087
4376	0.1400522805
4377	0.1400493396
4378	0.140047928
4379	0.1400453711
4380	0.1400434491
4381	0.1400417937
4382	0.1400392866
4383	0.1400369168
4384	0.1400348331
4385	0.1400325235
4386	0.1400309408
4387	0.1400289032
4388	0.1400265956
4389	0.1400245816
4390	0.1400218689
4391	0.1400197717
4392	0.1400180462
4393	0.1400149154
4394	0.1400094523
4395	0.1400066026
4396	0.1400043475
4397	0.1400010535
4398	0.1399991163
4399	0.1399969143
4400	0.1399946575
4401	0.1399929149
4402	0.1399905973
4403	0.1399871894
4404	0.1399850772
4405	0.1399824267
4406	0.1399802679
4407	0.139978052
4408	0.1399753436
4409	0.1399733361
4410	0.1399688975
4411	0.1399670818
4412	0.1399647169
4413	0.1399618455
4414	0.1399589369
4415	0.1399566677
4416	0.1399539487
4417	0.1399517274
4418	0.1399500664
4419	0.1399477843
4420	0.1399460302
4421	0.1399438717
4422	0.1399412124
4423	0.1399397002
4424	0.1399369119
4425	0.1399349825
4426	0.1399327025
4427	0.1399301549
4428	0.139927548
4429	0.1399248642
4430	0.139923009
4431	0.1399206405
4432	0.1399183711
4433	0.1399160898
4434	0.1399136166
4435	0.1399110384
4436	0.1399090391
4437	0.1399073661
4438	0.1399054
4439	0.1399029895
4440	0.1398995958
4441	0.1398968792
4442	0.1398941286
4443	0.1398911173
4444	0.1398883114
4445	0.1398863926
4446	0.139883849
4447	0.1398816712
4448	0.1398802373
4449	0.1398787116
4450	0.1398764623
4451	0.1398735265
4452	0.1398712866
4453	0.1398683012
4454	0.1398656815
4455	0.1398634706
4456	0.1398612711
4457	0.1398594453
4458	0.1398576573
4459	0.1398554813
4460	0.1398529113
4461	0.1398511292
4462	0.1398483573
4463	0.1398446307
4464	0.1398425743
4465	0.1398392628
4466	0.1398371253
4467	0.1398350168
4468	0.1398333969
4469	0.1398302383
4470	0.1398281712
4471	0.1398252616
4472	0.1398205524
4473	0.1398180434
4474	0.1398158307
4475	0.1398140888
4476	0.1398120807
4477	0.1398098491
4478	0.1398074186
4479	0.1398063459
4480	0.1398046235
4481	0.1398024281
4482	0.1398007006
4483	0.1397981727
4484	0.1397970492
4485	0.1397936012
4486	0.1397913911
4487	0.1397899506
4488	0.1397862492
4489	0.1397837477
4490	0.1397819813
4491	0.1397801384
4492	0.1397783024
4493	0.1397762006
4494	0.139772864
4495	0.139770954
4496	0.1397697147
4497	0.1397669265
4498	0.1397641429
4499	0.1397618524
4500	0.1397590665
4501	0.1397573586
4502	0.1397551796
4503	0.1397529218
4504	0.1397511159
4505	0.1397481785
4506	0.1397458821
4507	0.1397405651
4508	0.1397363236
4509	0.1397349064
4510	0.1397308947
4511	0.1397288238
4512	0.1397267763
4513	0.1397249399
4514	0.1397231747
4515	0.1397210557
4516	0.1397190901
4517	0.1397168147
4518	0.1397140319
4519	0.1397121796
4520	0.1397093433
4521	0.1397064736
4522	0.1397044623
4523	0.1397019616
4524	0.1396996169
4525	0.1396980659
4526	0.1396956128
4527	0.1396932119
4528	0.1396883903
4529	0.1396857516
4530	0.1396838897
4531	0.1396815218
4532	0.1396793329
4533	0.1396780957
4534	0.1396752626
4535	0.1396732913
4536	0.1396686217
4537	0.1396671932
4538	0.1396650051
4539	0.1396632474
4540	0.1396611778
4541	0.139659571
4542	0.1396574262
4543	0.1396548521
4544	0.1396529435
4545	0.1396476841
4546	0.1396451537
4547	0.1396430695
4548	0.1396414128
4549	0.1396390889
4550	0.1396363435
4551	0.1396323941
4552	0.1396307973
4553	0.1396286371
4554	0.1396262949
4555	0.1396239554
4556	0.1396214649
4557	0.1396197523
4558	0.1396159556
4559	0.1396139407
4560	0.1396121033
4561	0.1396096076
4562	0.1396074259
4563	0.1396049899
4564	0.1396026871
4565	0.1396014343
4566	0.1395995248
4567	0.1395973285
4568	0.1395951796
4569	0.1395929819
4570	0.1395904079
4571	0.1395884484
4572	0.1395857198
4573	0.1395824483
4574	0.1395795188
4575	0.1395771321
4576	0.1395753729
4577	0.1395718354
4578	0.1395700521
4579	0.139567594
4580	0.1395653767
4581	0.1395631454
4582	0.1395614058
4583	0.1395590061
4584	0.1395560113
4585	0.139554199
4586	0.139552482
4587	0.1395509874
4588	0.1395490943
4589	0.139547001
4590	0.1395451046
4591	0.139542977
4592	0.1395401144
4593	0.1395386887
4594	0.1395365631
4595	0.139533959
4596	0.1395322787
4597	0.1395299237
4598	0.1395275135
4599	0.139524758
4600	0.1395234615
4601	0.1395217295
4602	0.139520196
4603	0.1395177928
4604	0.1395158804
4605	0.1395134222
4606	0.1395110261
4607	0.1395063896
4608	0.1395035798
4609	0.1395012661
4610	0.1394994559
4611	0.139497529
4612	0.139494625
4613	0.1394917122
4614	0.1394892909
4615	0.139486571
4616	0.1394839916
4617	0.1394826083
4618	0.1394810076
4619	0.1394788361
4620	0.1394765527
4621	0.1394752379
4622	0.1394733291
4623	0.1394713426
4624	0.1394693693
4625	0.1394672802
4626	0.1394646117
4627	0.1394626597
4628	0.1394598733
4629	0.1394579226
4630	0.1394559145
4631	0.1394534452
4632	0.1394515283
4633	0.139449617
4634	0.1394483206
4635	0.1394458879
4636	0.1394431639
4637	0.1394415483
4638	0.1394377881
4639	0.1394357208
4640	0.1394328821
4641	0.1394307643
4642	0.1394282098
4643	0.1394260714
4644	0.1394236353
4645	0.1394212405
4646	0.1394196334
4647	0.1394176455
4648	0.1394157282
4649	0.1394129286
4650	0.1394107973
4651	0.1394091305
4652	0.1394065269
4653	0.1394024007
4654	0.1394007795
4655	0.1393991376
4656	0.1393961105
4657	0.1393937017
4658	0.1393917963
4659	0.1393896235
4660	0.1393865164
4661	0.1393841912
4662	0.1393820374
4663	0.1393795646
4664	0.1393765941
4665	0.1393748378
4666	0.1393734578
4667	0.1393699936
4668	0.1393664464
4669	0.1393652343
4670	0.1393625722
4671	0.1393599879
4672	0.1393550624
4673	0.1393507584
4674	0.1393491202
4675	0.1393461189
4676	0.1393441595
4677	0.139342611
4678	0.1393397622
4679	0.1393365185
4680	0.1393340445
4681	0.1393326999
4682	0.1393303083
4683	0.1393275252
4684	0.1393255084
4685	0.1393228686
4686	0.1393206276
4687	0.1393182102
4688	0.139316155
4689	0.1393131703
4690	0.1393116545
4691	0.1393094064
4692	0.139306897
4693	0.1393042187
4694	0.1393021619
4695	0.1393010354
4696	0.1392986494
4697	0.1392959077
4698	0.1392933301
4699	0.1392906665
4700	0.1392879158
4701	0.1392847293
4702	0.1392825557
4703	0.1392797025
4704	0.1392768401
4705	0.1392741507
4706	0.1392715898
4707	0.1392693705
4708	0.1392667214
4709	0.1392633796
4710	0.1392607
4711	0.1392580156
4712	0.1392555416
4713	0.139252603
4714	0.1392501779
4715	0.1392482546
4716	0.1392450748
4717	0.1392437726
4718	0.1392405007
4719	0.1392360242
4720	0.1392335594
4721	0.1392310012
4722	0.1392287259
4723	0.1392263837
4724	0.1392244487
4725	0.1392215763
4726	0.1392200597
4727	0.1392175951
4728	0.1392134446
4729	0.1392109119
4730	0.1392080784
4731	0.13920621
4732	0.1392038207
4733	0.1392023668
4734	0.1392006477
4735	0.1391963535
4736	0.1391935905
4737	0.1391904249
4738	0.1391872237
4739	0.1391847317
4740	0.1391821699
4741	0.1391808391
4742	0.1391792771
4743	0.1391766976
4744	0.1391745384
4745	0.139172008
4746	0.1391693389
4747	0.1391665894
4748	0.1391637507
4749	0.1391613302
4750	0.1391593458
4751	0.1391570534
4752	0.139155197
4753	0.1391523609
4754	0.1391503842
4755	0.1391473253
4756	0.1391449989
4757	0.1391427711
4758	0.1391411423
4759	0.1391378306
4760	0.1391358676
4761	0.1391333994
4762	0.1391314055
4763	0.1391298267
4764	0.13912585
4765	0.1391227311
4766	0.1391210535
4767	0.1391188396
4768	0.1391167015
4769	0.1391148803
4770	0.1391133924
4771	0.139110755
4772	0.1391081562
4773	0.1391069488
4774	0.1391049103
4775	0.1391010665
4776	0.1390992113
4777	0.1390976123
4778	0.1390965573
4779	0.1390935716
4780	0.1390908866
4781	0.1390887689
4782	0.1390865648
4783	0.1390843083
4784	0.1390822877
4785	0.1390799797
4786	0.139077353
4787	0.1390759413
4788	0.1390734493
4789	0.1390715493
4790	0.139068985
4791	0.1390676731
4792	0.1390652409
4793	0.1390631047
4794	0.1390618769
4795	0.1390598092
4796	0.1390574624
4797	0.1390556233
4798	0.1390529203
4799	0.139051608
4800	0.1390500233
4801	0.1390481414
4802	0.1390441575
4803	0.1390419591
4804	0.1390392833
4805	0.1390353013
4806	0.1390325016
4807	0.1390303595
4808	0.1390289438
4809	0.1390270327
4810	0.1390236386
4811	0.1390208659
4812	0.1390176436
4813	0.1390167274
4814	0.1390151976
4815	0.1390133441
4816	0.1390106428
4817	0.1390089154
4818	0.1390066535
4819	0.1390041966
4820	0.1390028729
4821	0.1389991043
4822	0.138997499
4823	0.1389951252
4824	0.1389935093
4825	0.1389917401
4826	0.1389905121
4827	0.1389882254
4828	0.1389864315
4829	0.1389848188
4830	0.1389826508
4831	0.1389788301
4832	0.1389761916
4833	0.1389732686
4834	0.138971212
4835	0.1389692188
4836	0.1389676281
4837	0.1389655065
4838	0.1389611794
4839	0.1389594566
4840	0.1389569543
4841	0.1389526126
4842	0.1389494958
4843	0.1389474868
4844	0.1389461264
4845	0.1389438781
4846	0.1389418533
4847	0.1389374054
4848	0.1389346402
4849	0.1389330478
4850	0.138930357
4851	0.1389282212
4852	0.138926199
4853	0.1389243351
4854	0.1389204488
4855	0.138918123
4856	0.1389163313
4857	0.1389144899
4858	0.1389131314
4859	0.1389106441
4860	0.1389092239
4861	0.1389058478
4862	0.1389035097
4863	0.138901812
4864	0.1388975404
4865	0.1388949456
4866	0.1388931625
4867	0.138889763
4868	0.1388877548
4869	0.1388853284
4870	0.1388815634
4871	0.1388792875
4872	0.1388776197
4873	0.1388739246
4874	0.1388720834
4875	0.1388699205
4876	0.1388679323
4877	0.1388663997
4878	0.1388646829
4879	0.1388624434
4880	0.1388601444
4881	0.1388573623
4882	0.1388551163
4883	0.138853144
4884	0.1388514729
4885	0.1388492434
4886	0.1388465239
4887	0.1388445404
4888	0.1388423533
4889	0.1388403758
4890	0.1388376928
4891	0.1388357149
4892	0.1388329469
4893	0.1388313196
4894	0.1388285299
4895	0.1388264455
4896	0.1388243615
4897	0.1388229651
4898	0.1388208097
4899	0.1388194324
4900	0.13881799
4901	0.1388161994
4902	0.1388145548
4903	0.1388117303
4904	0.1388090175
4905	0.138806598
4906	0.138804644
4907	0.138802832
4908	0.1388007518
4909	0.1387984131
4910	0.1387951912
4911	0.1387933266
4912	0.1387909205
4913	0.1387882295
4914	0.1387867217
4915	0.1387849188
4916	0.1387823289
4917	0.1387802104
4918	0.1387773558
4919	0.138775292
4920	0.1387733792
4921	0.1387709868
4922	0.1387686187
4923	0.1387665282
4924	0.1387648379
4925	0.1387630109
4926	0.1387618612
4927	0.1387594937
4928	0.1387581807
4929	0.1387570315
4930	0.1387546607
4931	0.1387516945
4932	0.1387501735
4933	0.1387475735
4934	0.138745541
4935	0.1387424161
4936	0.1387401876
4937	0.1387384963
4938	0.1387372231
4939	0.138735405
4940	0.1387321185
4941	0.138728053
4942	0.1387252096
4943	0.138723455
4944	0.1387212133
4945	0.1387196495
4946	0.138718
4947	0.1387159598
4948	0.138713968
4949	0.1387122238
4950	0.1387095299
4951	0.1387068976
4952	0.1387053626
4953	0.1387034768
4954	0.1386993014
4955	0.1386973222
4956	0.1386950622
4957	0.1386929169
4958	0.1386904259
4959	0.138689034
4960	0.1386872083
4961	0.1386841404
4962	0.1386824417
4963	0.1386802363
4964	0.1386780696
4965	0.1386764545
4966	0.1386724262
4967	0.1386706199
4968	0.138667756
4969	0.138666198
4970	0.138664476
4971	0.1386627304
4972	0.1386606494
4973	0.1386578085
4974	0.1386555994
4975	0.1386530087
4976	0.1386506264
4977	0.1386491996
4978	0.1386475118
4979	0.1386442712
4980	0.1386421852
4981	0.1386402789
4982	0.1386387486
4983	0.1386364026
4984	0.1386346052
4985	0.1386323939
4986	0.1386306749
4987	0.1386283972
4988	0.1386264885
4989	0.1386246619
4990	0.1386222891
4991	0.1386211416
4992	0.1386175843
4993	0.1386155857
4994	0.13861357
4995	0.1386119338
4996	0.1386092684
4997	0.1386064998
4998	0.1386045223
4999	0.138602134
5000	0.1386000091
5001	0.1385980953
5002	0.1385961363
5003	0.1385941417
5004	0.1385920517
5005	0.1385898881
5006	0.1385883144
5007	0.1385865505
5008	0.1385842491
5009	0.1385823984
5010	0.1385799003
5011	0.1385779813
5012	0.1385757156
5013	0.1385742106
5014	0.1385719332
5015	0.1385696072
5016	0.1385682816
5017	0.1385657321
5018	0.138564373
5019	0.1385633074
5020	0.1385617598
5021	0.1385594518
5022	0.1385568398
5023	0.138555004
5024	0.1385528655
5025	0.1385506859
5026	0.1385485283
5027	0.1385463174
5028	0.1385441815
5029	0.1385421418
5030	0.1385395961
5031	0.1385357793
5032	0.1385338965
5033	0.138531929
5034	0.1385294337
5035	0.1385272743
5036	0.13852541
5037	0.1385238538
5038	0.1385216464
5039	0.1385182214
5040	0.1385152731
5041	0.1385124371
5042	0.1385107481
5043	0.1385081889
5044	0.1385064506
5045	0.138505112
5046	0.138503575
5047	0.1385012186
5048	0.1384976784
5049	0.1384950152
5050	0.1384931298
5051	0.1384913105
5052	0.1384883975
5053	0.138486321
5054	0.1384843969
5055	0.1384813272
5056	0.1384792357
5057	0.1384772656
5058	0.1384752013
5059	0.1384734009
5060	0.138471496
5061	0.1384695606
5062	0.1384667458
5063	0.1384648295
5064	0.1384625299
5065	0.1384603068
5066	0.1384582578
5067	0.1384565771
5068	0.1384547029
5069	0.1384522891
5070	0.1384501282
5071	0.1384473828
5072	0.1384444428
5073	0.1384420038
5074	0.1384403376
5075	0.1384384834
5076	0.1384355563
5077	0.1384344181
5078	0.1384325463
5079	0.1384299164
5080	0.138426023
5081	0.138422988
5082	0.1384209814
5083	0.1384185719
5084	0.1384166189
5085	0.1384148399
5086	0.1384123744
5087	0.1384105858
5088	0.1384089327
5089	0.138406858
5090	0.1384047847
5091	0.1384020369
5092	0.1383999824
5093	0.1383983729
5094	0.1383955069
5095	0.1383921936
5096	0.1383903843
5097	0.1383876059
5098	0.1383856345
5099	0.1383838959
5100	0.1383823162
5101	0.1383806933
5102	0.1383784834
5103	0.1383758175
5104	0.1383739462
5105	0.1383723444
5106	0.1383702516
5107	0.138368867
5108	0.1383670906
5109	0.1383647234
5110	0.1383631292
5111	0.1383609867
5112	0.1383582675
5113	0.1383561309
5114	0.1383540336
5115	0.1383513242
5116	0.1383487595
5117	0.1383469095
5118	0.1383451357
5119	0.1383433579
5120	0.1383414605
5121	0.1383399051
5122	0.1383378463
5123	0.1383359533
5124	0.1383336533
5125	0.138331643
5126	0.1383293193
5127	0.1383267524
5128	0.1383250603
5129	0.1383235449
5130	0.1383215323
5131	0.1383199059
5132	0.1383181322
5133	0.1383157648
5134	0.1383134403
5135	0.1383091893
5136	0.138307239
5137	0.1383047544
5138	0.1383028285
5139	0.138300852
5140	0.13829851
5141	0.1382963344
5142	0.1382940492
5143	0.1382914607
5144	0.1382886497
5145	0.1382873488
5146	0.1382855307
5147	0.1382835739
5148	0.138281787
5149	0.1382799545
5150	0.1382776672
5151	0.1382764118
5152	0.1382732122
5153	0.1382718719
5154	0.1382705739
5155	0.1382686046
5156	0.1382670424
5157	0.1382645425
5158	0.1382626221
5159	0.1382610934
5160	0.1382593477
5161	0.1382575264
5162	0.1382556217
5163	0.1382540928
5164	0.1382514235
5165	0.1382480275
5166	0.1382464254
5167	0.1382451901
5168	0.1382426471
5169	0.138241043
5170	0.1382387869
5171	0.1382363441
5172	0.1382338721
5173	0.1382317606
5174	0.1382294305
5175	0.1382269135
5176	0.138224959
5177	0.1382230228
5178	0.1382210891
5179	0.1382189214
5180	0.1382164796
5181	0.1382147255
5182	0.138212641
5183	0.138209903
5184	0.1382078112
5185	0.1382059576
5186	0.1382036158
5187	0.1382016045
5188	0.1381992433
5189	0.1381970537
5190	0.1381948593
5191	0.1381931404
5192	0.1381910247
5193	0.1381884213
5194	0.1381868502
5195	0.1381844361
5196	0.1381825913
5197	0.1381803049
5198	0.138176809
5199	0.1381745734
5200	0.1381714883
5201	0.1381640213
5202	0.1381625399
5203	0.1381603047
5204	0.1381569372
5205	0.1381550582
5206	0.138153906
5207	0.1381524782
5208	0.1381498519
5209	0.1381470831
5210	0.1381447424
5211	0.1381425567
5212	0.1381408215
5213	0.1381384559
5214	0.1381368747
5215	0.1381343918
5216	0.138130104
5217	0.1381273779
5218	0.1381258307
5219	0.1381239068
5220	0.1381220472
5221	0.1381196663
5222	0.1381178626
5223	0.1381147783
5224	0.1381129246
5225	0.1381109583
5226	0.1381088077
5227	0.1381069179
5228	0.1381040953
5229	0.1381020399
5230	0.1381005297
5231	0.1380982305
5232	0.1380960012
5233	0.1380945364
5234	0.1380930745
5235	0.1380912714
5236	0.1380890667
5237	0.1380872816
5238	0.1380855868
5239	0.138084056
5240	0.1380820838
5241	0.1380799255
5242	0.1380785573
5243	0.1380746104
5244	0.1380732765
5245	0.138071004
5246	0.1380691136
5247	0.1380668559
5248	0.1380654847
5249	0.1380629306
5250	0.138061357
5251	0.1380596517
5252	0.1380576051
5253	0.1380563524
5254	0.138054235
5255	0.1380518134
5256	0.1380502898
5257	0.1380486731
5258	0.1380464118
5259	0.1380425662
5260	0.1380402366
5261	0.1380384653
5262	0.1380369794
5263	0.1380343805
5264	0.1380321344
5265	0.1380304506
5266	0.1380281655
5267	0.1380269748
5268	0.138025243
5269	0.1380222808
5270	0.1380201296
5271	0.1380188337
5272	0.1380173347
5273	0.1380152826
5274	0.1380135453
5275	0.1380110527
5276	0.1380093583
5277	0.1380072235
5278	0.1380042464
5279	0.1380027104
5280	0.1380011607
5281	0.1379990135
5282	0.1379967635
5283	0.13799496
5284	0.1379930813
5285	0.1379915461
5286	0.1379900563
5287	0.1379874519
5288	0.1379859802
5289	0.1379844255
5290	0.1379816976
5291	0.1379787867
5292	0.1379766638
5293	0.1379743329
5294	0.1379725231
5295	0.1379696677
5296	0.1379682188
5297	0.1379656729
5298	0.1379629032
5299	0.1379609296
5300	0.1379593562
5301	0.1379573844
5302	0.1379551325
5303	0.1379534664
5304	0.1379519566
5305	0.1379499338
5306	0.137948574
5307	0.1379468722
5308	0.137945354
5309	0.1379431733
5310	0.1379410647
5311	0.1379391525
5312	0.1379373149
5313	0.1379355932
5314	0.137933586
5315	0.1379317493
5316	0.1379289615
5317	0.1379275763
5318	0.137925692
5319	0.1379235203
5320	0.1379205513
5321	0.1379133278
5322	0.1379109365
5323	0.1379095008
5324	0.1379075454
5325	0.1379058911
5326	0.1379036188
5327	0.1378999565
5328	0.1378973036
5329	0.1378949541
5330	0.1378924741
5331	0.1378898855
5332	0.1378877922
5333	0.1378860346
5334	0.1378842006
5335	0.1378814788
5336	0.1378796351
5337	0.1378769986
5338	0.1378751746
5339	0.1378723704
5340	0.137870966
5341	0.1378696729
5342	0.137866885
5343	0.1378649146
5344	0.1378627608
5345	0.137860896
5346	0.1378590514
5347	0.1378565107
5348	0.1378546962
5349	0.1378526779
5350	0.1378513594
5351	0.1378494074
5352	0.1378472419
5353	0.1378450033
5354	0.1378426157
5355	0.1378408577
5356	0.1378396562
5357	0.1378378137
5358	0.1378359274
5359	0.1378333968
5360	0.1378316474
5361	0.1378297713
5362	0.1378277242
5363	0.1378254086
5364	0.1378229258
5365	0.1378209044
5366	0.1378177392
5367	0.1378164636
5368	0.1378127319
5369	0.1378108227
5370	0.1378087402
5371	0.1378075228
5372	0.1378058295
5373	0.1378034978
5374	0.1378017741
5375	0.1377989188
5376	0.1377962736
5377	0.1377948118
5378	0.1377930891
5379	0.1377901416
5380	0.1377880847
5381	0.1377860428
5382	0.1377840638
5383	0.1377825452
5384	0.1377799714
5385	0.1377783379
5386	0.1377768651
5387	0.1377747183
5388	0.1377718554
5389	0.1377701014
5390	0.1377682138
5391	0.1377657036
5392	0.1377637117
5393	0.1377625085
5394	0.1377607742
5395	0.1377586738
5396	0.1377562801
5397	0.1377545353
5398	0.137752564
5399	0.137750252
5400	0.1377484832
5401	0.1377467229
5402	0.137745372
5403	0.1377434584
5404	0.1377425149
5405	0.1377404936
5406	0.1377386664
5407	0.1377371001
5408	0.1377349933
5409	0.1377311714
5410	0.1377291812
5411	0.137725971
5412	0.1377244897
5413	0.1377208179
5414	0.137719026
5415	0.137716863
5416	0.1377146521
5417	0.1377125681
5418	0.1377100648
5419	0.1377070765
5420	0.1377060105
5421	0.1377043117
5422	0.1377021904
5423	0.137700511
5424	0.1376959706
5425	0.1376946157
5426	0.1376927112
5427	0.1376902154
5428	0.1376878095
5429	0.1376860826
5430	0.1376837421
5431	0.1376818519
5432	0.137679501
5433	0.1376772352
5434	0.1376739918
5435	0.1376724461
5436	0.1376706629
5437	0.1376681409
5438	0.1376636153
5439	0.1376603284
5440	0.1376579665
5441	0.1376563086
5442	0.1376541378
5443	0.1376515065
5444	0.1376504416
5445	0.1376484191
5446	0.1376461795
5447	0.1376446388
5448	0.1376415489
5449	0.1376398809
5450	0.1376380623
5451	0.1376356392
5452	0.137633186
5453	0.1376314291
5454	0.137628898
5455	0.1376275391
5456	0.1376258777
5457	0.1376227158
5458	0.1376207225
5459	0.1376176415
5460	0.1376158146
5461	0.1376136395
5462	0.1376117288
5463	0.1376100761
5464	0.1376059286
5465	0.1376030459
5466	0.1376008294
5467	0.137599129
5468	0.1375967343
5469	0.1375952822
5470	0.1375930418
5471	0.1375911368
5472	0.1375895591
5473	0.1375873612
5474	0.1375855654
5475	0.1375837181
5476	0.1375815176
5477	0.1375784816
5478	0.137575871
5479	0.1375740706
5480	0.1375714724
5481	0.1375691416
5482	0.1375680997
5483	0.1375665418
5484	0.1375642396
5485	0.137561981
5486	0.1375601009
5487	0.1375578436
5488	0.1375557316
5489	0.1375541417
5490	0.1375528237
5491	0.1375497999
5492	0.1375478725
5493	0.1375456415
5494	0.1375440399
5495	0.1375419645
5496	0.1375392427
5497	0.1375356016
5498	0.1375337563
5499	0.1375319523
5500	0.1375284374
5501	0.1375260681
5502	0.1375242784
5503	0.1375226646
5504	0.137520839
5505	0.1375193939
5506	0.1375174566
5507	0.1375161403
5508	0.137514319
5509	0.1375122445
5510	0.1375099928
5511	0.1375083395
5512	0.1375063142
5513	0.1375045887
5514	0.1375025007
5515	0.1375003515
5516	0.1374980786
5517	0.1374960139
5518	0.137494525
5519	0.1374928464
5520	0.1374904077
5521	0.1374887223
5522	0.1374865769
5523	0.1374848276
5524	0.1374834182
5525	0.1374797989
5526	0.1374780956
5527	0.1374758938
5528	0.1374732721
5529	0.1374712108
5530	0.1374670992
5531	0.137464754
5532	0.1374609734
5533	0.137457695
5534	0.1374560243
5535	0.1374546224
5536	0.1374513172
5537	0.1374488585
5538	0.1374460882
5539	0.1374419355
5540	0.1374380249
5541	0.1374352702
5542	0.1374336626
5543	0.1374303716
5544	0.1374285207
5545	0.1374267203
5546	0.1374250231
5547	0.1374231034
5548	0.1374201776
5549	0.1374178247
5550	0.1374151138
5551	0.1374132034
5552	0.1374110914
5553	0.1374087642
5554	0.1374068387
5555	0.1374044877
5556	0.137402352
5557	0.1374009378
5558	0.1373992611
5559	0.1373977696
5560	0.137396368
5561	0.1373936615
5562	0.1373920735
5563	0.1373905977
5564	0.1373880964
5565	0.1373862032
5566	0.1373842537
5567	0.1373803998
5568	0.1373787029
5569	0.1373769028
5570	0.1373756444
5571	0.1373735163
5572	0.1373708818
5573	0.1373687699
5574	0.137367064
5575	0.1373652059
5576	0.1373622642
5577	0.1373595388
5578	0.1373568284
5579	0.1373546356
5580	0.1373514667
5581	0.1373493356
5582	0.1373472559
5583	0.1373452285
5584	0.1373437983
5585	0.1373411625
5586	0.1373382167
5587	0.1373365747
5588	0.1373348248
5589	0.1373328491
5590	0.1373302134
5591	0.1373278112
5592	0.1373263543
5593	0.137325173
5594	0.1373223427
5595	0.1373212301
5596	0.1373191001
5597	0.1373166777
5598	0.1373151628
5599	0.1373132479
5600	0.1373095792
5601	0.137307922
5602	0.137306329
5603	0.1373040996
5604	0.1373017334
5605	0.137299326
5606	0.1372974249
5607	0.13729525
5608	0.1372938282
5609	0.1372916151
5610	0.1372904488
5611	0.1372886572
5612	0.1372862765
5613	0.1372843322
5614	0.1372826002
5615	0.1372810859
5616	0.1372787006
5617	0.1372765578
5618	0.1372743612
5619	0.1372725336
5620	0.1372701693
5621	0.137268705
5622	0.1372666286
5623	0.1372649712
5624	0.1372631485
5625	0.1372616094
5626	0.1372594492
5627	0.1372580191
5628	0.1372541203
5629	0.1372520911
5630	0.1372504844
5631	0.1372487789
5632	0.1372464924
5633	0.1372443292
5634	0.1372425479
5635	0.1372401534
5636	0.1372375128
5637	0.1372307166
5638	0.1372285875
5639	0.1372263091
5640	0.1372240841
5641	0.1372217822
5642	0.1372201016
5643	0.1372180802
5644	0.1372161151
5645	0.1372147793
5646	0.1372125252
5647	0.1372106627
5648	0.1372080577
5649	0.1372059533
5650	0.1372034414
5651	0.1372008518
5652	0.137199444
5653	0.1371974634
5654	0.1371947361
5655	0.137193469
5656	0.1371915533
5657	0.1371894303
5658	0.1371876736
5659	0.1371834686
5660	0.1371808343
5661	0.1371787682
5662	0.137176579
5663	0.1371736784
5664	0.137171251
5665	0.1371690307
5666	0.137167417
5667	0.1371648174
5668	0.1371617744
5669	0.1371600886
5670	0.1371584249
5671	0.1371558358
5672	0.1371544511
5673	0.1371522505
5674	0.1371494242
5675	0.1371466126
5676	0.1371443095
5677	0.1371425205
5678	0.1371407068
5679	0.1371384378
5680	0.1371366454
5681	0.1371348888
5682	0.137132371
5683	0.1371303
5684	0.1371282694
5685	0.1371253095
5686	0.1371234202
5687	0.1371206992
5688	0.1371180826
5689	0.1371150616
5690	0.1371133014
5691	0.1371114904
5692	0.1371091204
5693	0.1371062514
5694	0.1371046633
5695	0.1371017901
5696	0.1370998227
5697	0.1370978177
5698	0.137095809
5699	0.1370937102
5700	0.1370918441
5701	0.1370898255
5702	0.1370869
5703	0.1370855972
5704	0.137083496
5705	0.1370815366
5706	0.1370800117
5707	0.1370781607
5708	0.1370764575
5709	0.1370742117
5710	0.1370723279
5711	0.1370696082
5712	0.1370679748
5713	0.1370663555
5714	0.1370639617
5715	0.1370620204
5716	0.1370603851
5717	0.1370575413
5718	0.1370553763
5719	0.1370535297
5720	0.1370518657
5721	0.1370496696
5722	0.137045983
5723	0.1370397348
5724	0.1370359129
5725	0.1370338275
5726	0.1370311061
5727	0.1370295791
5728	0.137027221
5729	0.1370263321
5730	0.1370241048
5731	0.1370215586
5732	0.1370193845
5733	0.1370166776
5734	0.1370151161
5735	0.1370141074
5736	0.1370121002
5737	0.1370106191
5738	0.1370092531
5739	0.1370069675
5740	0.1370039083
5741	0.1370022826
5742	0.1370011612
5743	0.1369987632
5744	0.1369968854
5745	0.1369949258
5746	0.1369943652
5747	0.1369920272
5748	0.136989546
5749	0.1369879824
5750	0.1369858078
5751	0.1369836389
